"","SKA03_16","SKA03_19","SKA03_20","SKA03_27","SKA03_28","SKA03_29","SKA03_36","SKA03_38","SKA03_39","SKA03_41","SKA03_43","SKA03_45","SKA03_46","SKA03_48","SKA03_49","SKA03_56","SKA03_58","SKA03_59"
"LINC02323",27,17,37,4,8,6,8,4,9,31,22,22,12,8,4,26,14,25
"RN7SL546P",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"RCOR1",1181,1120,1612,2987,613,602,1981,2024,2219,1421,1731,1756,1977,1725,1916,1885,2042,1705
"RPL23AP11",2,0,4,11,6,0,0,0,0,0,0,1,2,0,0,0,0,0
"TRAF3",1506,1517,2320,3081,737,680,1224,1232,1313,1411,1684,1804,1827,1648,1809,978,1032,822
"RNU6-1316P",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMN",2257,1662,2387,1633,1348,1217,1267,1331,1498,2140,1576,1970,1815,1692,1671,2254,2253,3134
"CDC42BPB",1317,1184,2276,3746,950,641,1878,2005,2318,1473,1950,2256,2502,2108,2447,2123,2880,2516
"RPL13P6",1,2,0,2,2,4,0,0,0,0,0,0,7,0,1,2,0,0
"LBHD2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EXOC3L4",117,77,120,216,147,69,124,114,180,49,67,68,120,78,52,222,190,349
"LINC00677",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFAIP2",34,28,44,64,30,28,75,82,94,14,14,18,60,46,68,82,66,73
"RPL21P12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370685",7,0,8,4,4,0,4,2,4,2,0,2,2,2,0,2,8,8
"GCSHP2",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00605",0,0,5,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0
"RPL21P13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL17P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370686",0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0
"LOC105378183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370687",34,14,17,20,4,12,12,11,14,13,7,12,13,12,15,3,16,14
"EIF5",25255,13596,23029,19883,11927,11598,13495,13008,12981,13913,14101,14895,19137,18797,19637,12688,12212,11336
"SNORA28",2,2,0,12,4,5,3,0,2,1,1,0,3,0,4,0,0,2
"HMGB3P26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPSAP5",2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"MARK3",1682,1532,2452,2912,1024,1022,2249,1949,2381,2195,1951,2110,2477,2428,2458,2409,2397,2349
"RPL10AP1",4,0,0,5,0,17,0,0,0,0,0,4,0,0,4,0,0,0
"LOC112268130",31,6,7,36,33,17,0,2,0,1,0,0,13,4,7,0,0,2
"CKB",17148,11933,17408,10519,9234,9213,10298,12230,14587,12570,9931,10299,10669,10519,10431,17719,17013,21671
"TRMT61A",4297,3368,5480,3722,2914,2636,1745,1427,1469,3421,2691,2697,3653,3449,3440,1687,1467,1533
"BAG5",2023,1790,2418,3015,846,956,1758,1503,1529,1822,1905,2130,2220,2258,2307,1371,1623,1498
"COA8",2204,1480,2436,1157,1347,1140,1258,1199,1146,1621,1213,1333,1395,1470,1283,1747,1579,1644
"LOC105370688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLC1",2037,1707,2974,2959,1062,1042,2019,1772,1813,2083,2050,2093,2398,2133,2102,1859,1728,1627
"XRCC3",1638,1568,2157,1964,1030,985,1122,1044,1193,1747,1564,1561,1967,1750,1857,1154,1194,1033
"LOC112268131",136,103,185,147,70,56,52,19,57,69,116,123,82,80,70,30,28,30
"ZFYVE21",475,573,711,1084,281,287,982,862,934,756,800,822,1096,1108,996,1009,840,847
"PPP1R13B",437,380,602,856,408,359,470,559,604,404,419,510,569,526,530,586,573,602
"LINC00637",6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"LOC105370690",2,0,0,0,2,1,0,0,0,1,2,0,3,0,0,4,0,0
"LOC105370689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ATP5MPL",4613,2614,3807,1718,2676,2620,2035,2250,2350,2220,1810,1848,2138,2146,2240,3222,3220,3463
"TDRD9",0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,1
"RD3L",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
"LOC105370691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASPG",12,8,23,8,9,8,2,0,0,4,8,4,6,4,12,0,6,2
"MIR203B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR203A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370708",6,7,4,9,4,4,10,12,7,8,10,2,4,4,9,1,10,6
"KIF26A",216,212,398,444,104,86,194,220,231,266,294,344,256,294,283,229,280,254
"LINC02691",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370694",1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"CEND1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C14orf180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02280",2,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4
"MIR4710",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
"INF2",3675,3445,5297,4342,2083,2051,2347,2458,2750,4062,3466,3978,4033,3740,3604,3107,3132,3134
"ADSS1",12,14,17,23,5,10,1,12,22,16,17,16,10,6,9,22,22,18
"LOC107984670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987209",18,25,39,37,30,20,33,29,29,30,46,40,41,25,30,36,17,29
"SIVA1",1933,1664,2506,1459,1019,979,1138,1119,1215,1833,1301,1521,1594,1594,1499,1611,1525,1452
"LOC102723342",13,18,17,18,21,14,24,19,22,15,15,19,17,13,2,19,18,22
"AKT1",2111,3468,4224,4097,1121,916,3077,2957,3110,4185,4074,4511,4039,3835,3739,3126,3018,2787
"ZBTB42",609,647,836,632,337,284,356,439,490,532,590,480,598,502,471,421,410,477
"LINC00638",88,48,109,135,102,77,53,61,69,79,62,63,92,107,123,94,85,70
"RPS2P4",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CEP170B",2752,2243,4025,4033,1485,1194,1607,1384,1660,2623,3088,3474,3007,2629,2897,1661,1738,1546
"MIR12121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLD4",0,0,0,0,4,0,4,4,8,2,4,4,0,2,0,4,2,22
"AHNAK2",130,97,281,171,36,39,40,28,30,68,129,132,132,76,127,38,36,52
"CLBA1",159,107,105,187,142,120,102,103,102,125,133,125,149,160,102,81,98,100
"CDCA4",2397,2396,3096,2057,827,895,1200,1255,1379,2043,1749,2024,1909,1827,1859,951,1130,1018
"GPR132",0,0,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2
"LINC02298",18,17,22,14,25,31,20,10,14,32,27,15,22,15,16,25,35,46
"JAG2",1102,966,1663,2108,853,840,978,893,1074,1012,1051,1145,1915,1619,1769,947,824,811
"MIR6765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NUDT14",971,452,844,460,679,483,616,613,660,562,427,356,487,483,421,1097,796,972
"BRF1",1500,1369,2223,2115,1261,1035,1399,1458,1612,1701,1434,1624,1861,1792,1731,1674,1827,1828
"BTBD6",2587,2243,3536,1970,1021,1255,1285,1442,1406,2421,1908,1938,1984,1892,1871,1636,1515,1515
"PACS2",1548,1303,2213,1744,917,813,801,912,991,1450,1397,1433,1455,1310,1350,1051,1027,1164
"TEX22",17,4,19,20,13,14,0,3,1,8,2,0,12,10,6,4,4,6
"LOC100507437",522,261,554,384,365,309,251,257,236,269,235,269,416,383,390,267,254,335
"MTA1",2418,2057,3441,4085,1603,1382,2317,2435,2708,2395,2263,2573,3142,2782,2981,2704,2924,2831
"CRIP2",48,26,42,30,35,16,26,56,36,26,32,52,22,20,32,48,16,54
"CRIP1",879,348,646,210,542,488,200,321,356,298,202,198,264,222,268,416,344,470
"TEDC1",1862,957,2030,1172,1289,1177,851,761,890,1271,830,856,1141,1050,1036,934,701,719
"TMEM121",0,2,10,0,4,0,0,4,14,0,2,2,4,4,0,4,4,2
"LOC105370697",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"ELK2BP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHA2",10,1,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"IGHE",0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"MIR8071-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHG4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR8071-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC112268138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHGP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ELK2AP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHEP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHG1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHG3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ2P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD7-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHJ1P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD1-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD6-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD4-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD1-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD6-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD4-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD1-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD6-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD4-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3-9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2-8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD1-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD6-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD5-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD4-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD3-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD2-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM30A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHD1-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV6-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-1-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADAM6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-2-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV7-4-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV2-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-5-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-5-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-64D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV5-10-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-11-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-13-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-15-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-16-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-20-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-22-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-22-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-23",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-25-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV2-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-26-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-26-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV7-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-28-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-30",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-30-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-30-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-30-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-30-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-33",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-33-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-33-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV7-34-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-38-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV7-40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-40-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-43-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIV-44-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-44-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC112268139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-46-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-47-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-49-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV5-51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV8-51-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-51-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-53-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV7-56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-60-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-62-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102724977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-65-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-67-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-67-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-67-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-67-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV2-70D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-69-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-69-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1-69D",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV2-70",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-74-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-76-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR5195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV5-78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVII-78-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV3-79",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV4-80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV7-81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHVIII-82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC20A1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM30B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BCAR1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105379203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BMS1P15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RHPN2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CHEK2P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERC2P3",2,2,4,16,6,4,2,0,2,0,2,0,4,2,2,6,0,0
"LOC100996379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC112268160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA6L6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100631265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8CP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPATA31E2P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC401805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
