"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MIR12119",0,NA,NA,NA,NA,NA
"PTCD1",20.166992456117,0.0817825234110273,0.581570868505323,0.140623486904036,0.888167392745734,0.941154330667723
"ATP5MF-PTCD1",0,NA,NA,NA,NA,NA
"CPSF4",1898.23261908428,0.00235608974276804,0.0928921262843501,0.0253637185088848,0.979764850227213,0.989695702982005
"LOC100131859",7.95567048296245,0.220352319119577,0.894958811885399,0.246215039388644,0.80551577410565,0.89535014657114
"ATP5MF",1753.41032161772,-0.384459407107816,0.096788252918228,-3.97217012928861,7.12208234707226e-05,0.000630158514100604
"TRW-CCA5-1",0,NA,NA,NA,NA,NA
"ZNF789",374.394165764159,-0.0288277544779301,0.155783778169286,-0.185049783852359,0.853189987941668,0.923373713702249
"ZNF394",578.569431524135,0.0814554667398429,0.12059107909603,0.675468428928955,0.499378203001701,0.687258053042342
"ZKSCAN5",884.735890702522,0.177341365943936,0.105108919475476,1.68721519380962,0.091561980894056,0.214387457515444
"FAM200A",269.200519736809,0.0152958351642506,0.189727973168193,0.0806198206243994,0.935744302934321,0.967259808714055
"LOC105375422",3.53753063909849,0.636938684111418,1.51772527188682,0.419666652397231,0.674728989612434,NA
"ZNF655",244.737754401238,0.200121458544944,0.222739993783361,0.898453192647497,0.368943988847895,0.568128683049177
"TMEM225B",16.0816997306075,-0.868880982959432,0.71097862845217,-1.22209156251436,0.221673003486048,0.406848676336379
"ZSCAN25",638.170857409478,0.346495219413745,0.120129346498976,2.88435115574943,0.0039222112308425,0.0176532541546815
"LOC442603",13.3166493566739,0.644869387863465,0.937665592303231,0.687739203781002,0.491617027430431,0.681263904092395
"CYP3A5",581.693016512267,-1.0950146731687,0.141272956732079,-7.75105652559797,9.11311063430239e-15,9.42046585631644e-13
"CYP3A7-CYP3A51P",0,NA,NA,NA,NA,NA
"CYP3A7",1.68765825354694,-4.09288525454334,2.328609037292,-1.75765239634347,0.0788066722462054,NA
"CYP3A4",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA
"CYP3A43",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA
"OR2AE1",0,NA,NA,NA,NA,NA
"TRIM4",780.471053733003,-0.729587387938142,0.129582994110014,-5.63027110886738,1.79926574977709e-08,4.70097015283205e-07
"LOC101927610",0.866821234911649,2.11485437008891,2.99248950576634,0.706720730687181,0.479740044050881,NA
"GJC3",3.39423016502411,0.81794890466769,1.36559072210371,0.598970754141934,0.54919238730755,NA
"AZGP1",13.5269648733463,-5.20769877042109,1.23073052501416,-4.23138832146961,2.32253303240313e-05,0.000238899365007944
"AZGP1P1",0.174268840775217,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA
"LOC100128334",0,NA,NA,NA,NA,NA
"LOC105375423",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA
"ZKSCAN1",1750.23839833983,-0.438219670031912,0.106941946257164,-4.09773419475761,4.17213972277217e-05,0.00039624569059393
"ZSCAN21",103.906616469218,-0.0228580585972059,0.266386221727595,-0.0858079612712868,0.931619077644986,0.965331837141374
"ZNF3",735.162093499926,0.0370073880324608,0.126828010177544,0.291791915529187,0.770445726864726,0.877568875977845
"COPS6",6425.82397689221,-0.095642145148841,0.0652420362730587,-1.4659589217686,0.142659478185783,0.297640929603358
"MCM7",11899.4215440427,0.259002599860626,0.0713380231844406,3.63063886969489,0.000282720537120514,0.00201858339738169
"MIR25",5.89928176566036,0.968361735694659,1.10870531533727,0.873416698106187,0.382435992758412,0.581055525605098
"MIR93",0,NA,NA,NA,NA,NA
"MIR106B",0.546321131691788,2.68988307149605,3.99331298469467,0.673596855995429,0.500567652558937,NA
"AP4M1",461.232056112222,-0.193926039085196,0.132822999177109,-1.46003358067989,0.144280845076392,0.300045745921079
"TAF6",1379.25720348751,0.185444770844788,0.101339373849745,1.82993799744357,0.0672592107640653,0.170353834233197
"CNPY4",261.794903420626,-0.336204581353373,0.173843147629593,-1.93395360091917,0.0531188329179382,0.142089547119255
"MBLAC1",141.530860742478,-0.102952868936733,0.233773561975625,-0.440395689173217,0.659650546570537,0.808436233179193
"RPL7P60",0,NA,NA,NA,NA,NA
"LAMTOR4",1320.65908386245,-0.459916576731429,0.098355378675631,-4.67606940183923,2.92425676813229e-06,4.08220522760163e-05
"MAP11",264.121259472098,0.250262704505586,0.192811454198136,1.29796596133968,0.194299031892491,0.369779163840679
"MIR4658",0,NA,NA,NA,NA,NA
"GAL3ST4",14.7965234622132,-0.593294169225239,0.692548701376223,-0.856682234832372,0.391620524006368,0.590294313035581
"GPC2",3.86114332473986,-0.81598188522298,1.76132697200074,-0.463276778357675,0.643165988549745,NA
"STAG3",19.1431715740137,-0.632989490114504,0.600997049251367,-1.0532322761035,0.292234549187095,0.488074219982019
"CASTOR3",94.5640090580628,-0.978780917764569,0.298348662825175,-3.28066131919656,0.00103564021126448,0.00589875429023777
"PVRIG",27.8266732209144,-0.20196079506428,0.513129664896106,-0.393586278246399,0.693886513573914,0.83115204648103
"LOC107986828",0.925357368135684,-3.22550911522359,3.45071722088768,-0.93473585598354,0.34992444355548,NA
"LOC105375427",0.616277862266757,-2.63912376432815,3.97245648205627,-0.664355613774291,0.506462734277126,NA
"LOC105375426",1.88318896642555,1.03948916923951,2.25677730001707,0.460607774294633,0.645080032917254,NA
"SPDYE3",106.652873129951,-0.23960428821951,0.252153121731738,-0.95023328116644,0.341993731365617,0.5414348951988
"PMS2P1",384.133948080315,0.0525678666047683,0.152515568410036,0.34467213513207,0.730340868815974,0.852568077414901
"STAG3L5P-PVRIG2P-PILRB",34.6444113775777,0.390771261710631,0.468827694533208,0.833507205882334,0.404558735556915,0.603592204022747
"STAG3L5P",11.5389870717744,0.355039537912785,0.75689999228679,0.469070605801064,0.639019168804607,0.795154843096454
"PVRIG2P",0,NA,NA,NA,NA,NA
"MIR6840",1.72344993508466,1.45726884262424,1.89816399818432,0.767725467355924,0.442650302628152,NA
"PILRB",4.88230116183372,-0.347485714582765,1.34028841976593,-0.259261894274555,0.795433178385572,0.890155620486221
"PILRA",2.16806215722102,4.67936011115973,2.14153917755233,2.18504529835779,0.0288855254196783,NA
"ZCWPW1",135.417110167666,-0.26842835193617,0.264033749516202,-1.01664409352221,0.309322770186729,0.506399652195331
"MEPCE",1924.23062428468,-0.0485184760483448,0.0939635725804334,-0.516354101019442,0.605607116802699,0.771932239024839
"PPP1R35",79.8251671822073,-0.251349367182822,0.306269400877821,-0.820680637577281,0.411828202547902,0.610443246794152
"PPP1R35-AS1",2.79998560470507,-0.283518311056938,1.51102868567504,-0.187632646385054,0.851164632630453,NA
"C7orf61",1.54799265598545,1.25042257672968,2.21724861917639,0.563952353342385,0.572786558985297,NA
"TSC22D4",998.944614746023,-0.433829664039189,0.113030409579925,-3.83816767232382,0.000123955831664828,0.00100750267065678
"NYAP1",18.0100132374504,0.841742888022526,0.705705787812087,1.19276744297676,0.232960463986392,0.420334020178396
"LOC107986829",0.616591387178607,-2.63969266799976,3.65109105029221,-0.72298735683091,0.469687651837893,NA
"AGFG2",2837.0454816866,-0.533909516854856,0.261545065082403,-2.0413671987527,0.0412143422617735,0.116615147613515
"SAP25",12.3410141059061,-0.6375786488247,0.802247139066955,-0.794740944250956,0.426764209881617,0.623497218956375
"ZASP",0,NA,NA,NA,NA,NA
"LRCH4",803.482163189966,-0.145100018962777,0.11444107235383,-1.26790160191924,0.204833091978427,0.38481060501151
"FBXO24",10.3213220519914,0.316043107238608,0.827205771190799,0.38206105209306,0.702416080240407,0.836521748622959
"PCOLCE-AS1",0.154069465566689,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA
"PCOLCE",483.542585126888,-0.35218850313673,0.159447470779403,-2.20880583062986,0.0271881493279263,0.0841063883391594
"MOSPD3",774.769170352037,-0.429095726239142,0.130267152622375,-3.29396718667081,0.000987840295914891,0.00566918139479708
"TFR2",44.5437415370063,0.978023805817751,0.392433874041011,2.49220026738962,0.0126954432363232,0.0459226824129814
"ACTL6B",0,NA,NA,NA,NA,NA
"LOC105375429",0.181334062246241,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA
"GNB2",9128.58805405518,-0.0868561802824414,0.0792954207593683,-1.09534925788486,0.273363655212826,0.466816264488719
"GIGYF1",797.875093899234,-0.249459897611662,0.122471698862494,-2.03687790672149,0.0416622786349808,0.117483107984071
"POP7",1488.51345655668,0.247124552701268,0.119400691247339,2.06970788962477,0.0384797074817121,0.110302750881525
"EPO",29.5875628449942,0.162360756612071,0.560606159776839,0.289616433534554,0.772109693439623,0.878011849701929
"ZAN",2.69477777772681,1.34424222725194,1.81193950506205,0.741880302016985,0.458159861425089,NA
"EPHB4",5835.37164268195,-0.27744481954028,0.0819321294438028,-3.38627619498867,0.000708480391264568,0.0043049431003345
"SLC12A9",1747.77413567099,-0.267636283075079,0.0994394965952781,-2.69144849118019,0.00711424833175309,0.0288153893855845
"SLC12A9-AS1",22.5519871576391,-0.537038084865346,0.656992906930487,-0.817418390975364,0.413689369245214,0.611829588375141
"LOC107986830",2.16749874135363,0.461190032315132,1.7935538709007,0.257137541167652,0.797072597958899,NA
"TRIP6",1255.81864864824,0.228039685373208,0.10120532545746,2.25323800247114,0.024244146463896,0.0768708953321816
"MIR6875",0,NA,NA,NA,NA,NA
"SRRT",6503.13348628443,0.149259661761063,0.0687457717288661,2.17118315799472,0.0299173299482236,0.090884396787856
"UFSP1",30.1085920152441,0.606309172037107,0.500917205619533,1.21039797642252,0.226126218019344,0.412416894464438
"ACHE",324.065350013249,0.828374474886298,0.2140428118568,3.87013451981981,0.000108775316018406,0.000901951790744962
"RPS29P15",0,NA,NA,NA,NA,NA
"LOC105375431",3.06284628055513,-0.885439685502422,1.48178223832252,-0.597550478473005,0.550139915769667,NA
"MUC3A",287.771997771409,0.322711400170819,0.174358054085974,1.85085456397496,0.0641904788248652,0.164306696259956
"MUC12",39.5587244000514,-3.33346943021807,0.593778866057361,-5.61399137081456,1.97712078340204e-08,5.10950639722984e-07
"MUC12-AS1",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA
"MUC17",31.4172014429046,-1.58748247282946,0.554759684123906,-2.86156784326616,0.00421551271113512,0.018793423797183
"TRIM56",2558.86857305885,-0.198554784943986,0.0958404745312465,-2.0717216386408,0.0382914081603633,0.109914437049487
"SERPINE1",71.6850518430195,1.87415958430209,0.403055100016101,4.64988430670452,3.32121279980037e-06,4.54190177708115e-05
"AP1S1",3446.74961241022,-0.409745106129305,0.0797247956312972,-5.13949396652268,2.75479336942814e-07,5.22782509092275e-06
"MIR4653",4.7398304127749,1.06378432721494,1.19147688285446,0.892828339788177,0.371949107298082,0.57132893334213
"VGF",89.7557657960241,1.39006643790743,0.315427421564433,4.40692959100729,1.04846250755635e-05,0.000121177510508752
"NAT16",2.26912283125594,-1.0842452380888,2.31666406715962,-0.468020052392903,0.639770249884458,NA
"MOGAT3",235.865606200677,-0.961103204562037,0.217722238135567,-4.41435478889205,1.01311691953802e-05,0.000117828825240191
"RPSAP46",0.66688421567583,0.260550522218223,3.61535681948555,0.0720677197929521,0.942548015277995,NA
"PLOD3",2537.53689863587,0.0260735405832231,0.0829395581477165,0.314367970670711,0.753241579626031,0.866417831896885
"ZNHIT1",2691.35356882293,-0.663446296481532,0.10162640721341,-6.52828644319119,6.65263789448855e-11,3.14545035448787e-09
"CLDN15",121.820690305846,-0.611832462031451,0.244874873549001,-2.49855141592965,0.0124702051318773,0.0452456123849649
"FIS1",2194.86950288652,-0.333493633355943,0.0880135293876501,-3.78911782854533,0.000151183198064396,0.00119987695058929
"RNU6-1104P",0,NA,NA,NA,NA,NA
"AZGP1P2",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA
"LNCPRESS1",0,NA,NA,NA,NA,NA
"EMSLR",223.048255846725,0.171456851200478,0.181533432737576,0.944491869155226,0.344918354873725,0.544378964453618
"IFT22",507.656402969408,0.194404940040994,0.129270694946639,1.50385932497107,0.132617592078894,0.281956385407387
"COL26A1",18.3252222957121,1.51295397916622,0.630002541971294,2.4015045628739,0.0163278054378183,0.0561918250416894
"LOC105379743",0,NA,NA,NA,NA,NA
"LINC01007",0,NA,NA,NA,NA,NA
"LOC107986832",15.7840619628626,-1.95670882003014,0.781323450110935,-2.50435184014037,0.0122675973041817,0.0446760660685987
"MYL10",0,NA,NA,NA,NA,NA
"CUX1",2185.20259855639,0.089773703420189,0.0988842776686052,0.907866301264304,0.363948863761167,0.56309388673209
"SH2B2",82.8841662761973,0.0217638101770122,0.341711341260204,0.0636906287533479,0.949216566769237,0.973771260074434
"MIR4285",0,NA,NA,NA,NA,NA
"LOC107986717",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA
"PMS2P12",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA
"SPDYE6",8.92520271303378,2.44424935878182,1.06052831230319,2.30474691757503,0.0211807515792009,0.0690927574544571
"LOC100630923",0,NA,NA,NA,NA,NA
"LOC100289561",0.975179909265134,-0.753305663672649,2.65442339435033,-0.283792580066911,0.776569341103057,NA
"PRKRIP1",36.3624156846428,0.112452992789461,0.468757533276117,0.239895862587071,0.810410988396137,0.897489906926094
"MIR548O",0,NA,NA,NA,NA,NA
"LOC105375433",1.0055278191461,1.18297187523382,3.08305129717066,0.383701651775773,0.701199588222122,NA
"ORAI2",1233.8964220964,0.502472876764302,0.0950418136779426,5.28686119634642,1.24432985084247e-07,2.62809412532629e-06
"ALKBH4",544.082819375509,0.0823471914854534,0.129558284764416,0.63559958080018,0.52503744279291,0.708119786094197
"LRWD1",946.888066446666,0.107163849454492,0.111078771161318,0.964755446374712,0.334667316403338,0.533614499607276
"MIR5090",0,NA,NA,NA,NA,NA
"MIR4467",0.182107043897263,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA
"POLR2J",1561.55242496729,-0.29926584750247,0.090265532834372,-3.31539446016003,0.000915138898546773,0.00532168297991403
"RASA4B",29.5790576318711,-1.55610561331294,0.523646683851076,-2.97167090196926,0.00296183978943994,0.0140318530075858
"UPK3BL2",3.49953229943704,0.359900215322862,1.45138227984003,0.247970655506783,0.804157111348914,NA
"POLR2J3",40.9423014702843,-0.0309983227047476,0.397793626243525,-0.0779256394766133,0.937887204067974,0.967955893420767
"SPDYE2",10.5437154213233,-0.133058701373501,0.78202301460722,-0.170146784542308,0.864894701144417,0.929653214778855
"RASA4",37.8984957909707,-2.29690629964096,0.540579282852967,-4.2489721165761,2.14753645075523e-05,0.000223562908134479
"POLR2J2",4.83693795571239,0.5268598200963,1.19115558536579,0.442309826330963,0.658265021269068,0.807577921767755
"UPK3BL1",0,NA,NA,NA,NA,NA
"SPDYE2B",8.65830298685507,-0.383150536689692,0.854810969752166,-0.448228380598319,0.653988382368798,0.805792359149492
"RASA4DP",20.4020031760297,-1.9129885349691,0.645787514568814,-2.96225692168481,0.00305392838977987,0.014398450479067
"FAM185A",253.497197901285,-0.352583965873198,0.203491371722764,-1.73267280518192,0.0831538407513548,0.199932009769546
"RPL7AP39",19.4854285919938,-0.66317551220529,0.649089491208142,-1.02170120020112,0.306922342885414,0.503864618147512
"FBXL13",9.19453116715854,0.286523795329399,0.877624611370083,0.326476481649825,0.744063880291069,0.860113130876313
"LRRC17",1.63334663262888,-0.328561199071536,2.56879831308833,-0.127904630502705,0.898224446536901,NA
"NFE4",0.712751769344959,3.07635703095157,3.44870481217099,0.892032574111489,0.372375472963764,NA
"ARMC10",308.443128431237,0.306698511127901,0.1589035273843,1.93009252957718,0.0535953739144631,0.143153235124123
"NAPEPLD",6.65155360297761,-0.437998836699069,1.16539491610952,-0.375837263956201,0.707037882735935,0.838853349519541
"RPL19P12",0.651207809431739,0.20716358977361,3.64827761382958,0.056783943466449,0.954717304556349,NA
"LOC105375434",1.27474930728084,3.91273308874586,3.06546657910595,1.27639071827265,0.201817435657215,NA
"RPL23AP95",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA
"DPY19L2P2",19.0623380876478,3.51170794070002,0.764666080991585,4.59247248962082,4.38025266849087e-06,5.75149166573456e-05
"PMPCB",1455.45955735474,-0.478736618606696,0.118343378004005,-4.04531818071387,5.22521065406217e-05,0.000481182300314183
"DNAJC2",1269.02107438692,0.407412928210841,0.10798462280378,3.77287911586409,0.000161374487176203,0.00126388498356402
"PSMC2",5456.01073218522,0.101656469975188,0.0745808866501141,1.3630364901948,0.172871010659788,0.341656837716525
"RPS29P16",1.75070417669601,-1.94029704562077,2.56658466321468,-0.755984041138358,0.449658764056518,NA
"SLC26A5",4.56839178794342,-0.621788567551301,1.29520538339635,-0.480069474326008,0.631177993090592,0.789826717218551
"LOC101927870",0,NA,NA,NA,NA,NA
"RELN",3.89134294741446,-0.773476901366121,1.40137578628756,-0.551941105972131,0.58098870412564,NA
"LOC105375435",0,NA,NA,NA,NA,NA
"ORC5",960.865141984417,0.243184341946057,0.104252561756143,2.33264619928372,0.0196667220639937,0.0651499313915301
"LHFPL3",10.1554911610217,-1.09131296532326,0.99315792386369,-1.09883125241322,0.271841677667118,0.465388422436989
"EIF4BP6",171.758375707013,-0.0671518815802,0.208026275043425,-0.322804807066715,0.746843072237024,0.861977063192843
"LOC105375436",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA
"LHFPL3-AS1",0,NA,NA,NA,NA,NA
"LHFPL3-AS2",63.4631244516591,-1.6617207495887,0.344884695828003,-4.81819219492829,1.44864793479018e-06,2.22620937938255e-05
"KMT2E",2057.18555723168,0.562597016751862,0.102625343922305,5.48204756495424,4.20431151659637e-08,9.99605093867335e-07
"LINC01004",85.4377734175026,0.72530878368688,0.378641192337609,1.91555699264799,0.0554215082264517,0.146969432984837
"KMT2E-AS1",24.9049242413454,-0.134443639661243,0.528738869588918,-0.254272283340489,0.799285210947128,0.892191125613227
"SRPK2",1567.21331994982,0.21277479446497,0.0926481890107367,2.29658881341234,0.0216422373988203,0.070253902287608
"RPL36P12",0,NA,NA,NA,NA,NA
"RWDD4P1",3.22600469504067,-1.00182267827075,1.52324469467724,-0.657689917957029,0.510737402126639,NA
"LOC101927923",2.94258999729423,1.50618487852244,1.66950596030083,0.90217400496794,0.366964441393617,NA
"PUS7",1086.39702837536,0.811423061655408,0.108070076744826,7.50830466764014,5.98979759465306e-14,5.41783703085928e-12
"LOC100131785",2.89755495279254,-4.8734651348647,1.94607773672346,-2.50424998082038,0.0122711299240573,NA
"RINT1",802.14622242052,0.380676000900815,0.128287517193241,2.96736587650533,0.00300363297429024,0.0141975187705517
"EFCAB10",6.89126421202076,0.720310032622262,0.953304954174478,0.755592457028633,0.449893579776892,0.645536584897562
"YBX1P2",14.9949380522546,-0.420099759176984,0.680082674077625,-0.617718661553541,0.536760808394625,0.717256217568905
"ATXN7L1",255.863436426508,-0.419431350019246,0.17640434307176,-2.37767020196676,0.0174224004855372,0.0592361616508264
"RPL13AP16",0,NA,NA,NA,NA,NA
"CDHR3",44.0444535389341,-1.07800921968337,0.394535866977138,-2.73234782921736,0.00628847130065772,0.0260151697382168
"LOC107986833",0,NA,NA,NA,NA,NA
"SYPL1",5224.01519477835,0.0428850813596901,0.0671194615126011,0.638936612321284,0.522864168971705,0.706620248818196
"DCAF13P1",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA
"NAMPT",3485.34873861021,0.357604839919544,0.0751662610985684,4.75751799667943,1.95987788832345e-06,2.84626943240552e-05
